created,username,source,text,retwc,hashtag,followers,friends,polarity,subjectivity
2021-06-18 14:31:36,Uncle Dennah from South Philly,Twitter for iPhone,"RT @usatodaysports: Tom Brady is under contract for two more years, but Buccaneers GM Jason Licht recently said the quarterback can play un…",2,None,6,79,0.25,0.375
2021-06-18 14:19:25,ඇ `licht vulpecula. |rest.,Twitter for Android,"Marin: what time is it?

Licht: pass me the saxophone and we’ll find out

Licht: *BLASTS the saxophone*

Rakan: WHO… https://t.co/5TtqmycWui",0,None,258,79,0.0,0.0
2021-06-18 14:15:08,PewterReport,TweetDeck,"NEW

SR’s Fab 5: Suh One Of Licht’s Best Additions; 10 Ways Bucs Can Improve

Powered by Edmonson Electric • AC • S… https://t.co/ydqV93j0tK",0,None,40358,2539,0.5681818181818181,0.37727272727272726
2021-06-18 13:58:12,Micheal Soriano,Twitter Web App,"RT @usatodaysports: Tom Brady is under contract for two more years, but Buccaneers GM Jason Licht recently said the quarterback can play un…",2,None,605,2073,0.25,0.375
2021-06-18 13:50:00,USA TODAY Sports,SocialNewsDesk,"Tom Brady is under contract for two more years, but Buccaneers GM Jason Licht recently said the quarterback can pla… https://t.co/FhzlxaSbLV",2,None,240958,915,0.25,0.375
2021-06-18 13:48:11,🌻 Autumn 🌻,Twitter for iPhone,@k__licht He wasn’t really missing much 🤣,0,None,666,274,0.0,0.125
2021-06-18 13:46:23,Marja Mary,Twitter Web App,"RT @Simone_Voice: ""The question that everyone needs to ask is: is it effective? [..] It is NOT effective, because it will not protect you f…",3,None,363,672,0.15,0.8
2021-06-18 13:45:00,Simone_Voice,Twitter Web App,"""The question that everyone needs to ask is: is it effective? [..] It is NOT effective, because it will not protect… https://t.co/wkMSxZv743",3,None,2312,1363,0.15,0.8
2021-06-18 13:14:06,LichtHraefn,Twitter for Android,RT @humanlouboutin: someone needs to leak the tsaritsa’s ingame model asap so i can think about her topping signora,8,None,3,20,0.0,0.0
2021-06-18 13:07:52,sol,Twitter for Android,"Licht and Sol as teddy bears .,, hehe https://t.co/vzHbgu2r9k",0,None,34,48,0.0,0.0
2021-06-18 13:01:44,Bible 4 Community,Twitter for iPhone,"@eli_licht @DBashIdeas I don’t know if it can compete with Rav Kaduri zt”l.  On Shabbat when he couldn’t smoke, you… https://t.co/tvv7lziwho",0,None,118,722,0.0,0.0
2021-06-18 13:00:50,LichtHraefn,Twitter for Android,RT @humanlouboutin: when someone recommends a banger wlw fic with plenty of railing and handholding https://t.co/PcC2GIaogg,50,None,3,20,0.0,0.0
2021-06-18 12:59:27,LichtHraefn,Twitter for Android,RT @humanlouboutin: she looks like she has lil cat ears here!! 😭 https://t.co/3hbhtVjyT4,10,None,3,20,0.0,0.0
2021-06-18 12:58:42,LichtHraefn,Twitter for Android,RT @humanlouboutin: thinking about this handsome pic of jean again 🥰🥰 https://t.co/ukjBPyplUf,9,None,3,20,0.5,1.0
2021-06-18 12:58:35,LichtHraefn,Twitter for Android,RT @QMoogi: A Flutter Away #Ganqing #原神 https://t.co/A9zDpdv8Fw,164,Ganqing,3,20,0.0,0.0
2021-06-18 12:57:43,LichtHraefn,Twitter for Android,"RT @rreinn_: Mondstadt govt carried by two superwomen: acting grandmaster Jean and acting(Jean) acting(Kaeya) acting grandmaster Lisa

#Gen…",309,None,3,20,0.0,0.0
2021-06-18 12:57:29,LichtHraefn,Twitter for Android,RT @meelaffs: summer jean 🌴| collab with @1a1ri 💙 https://t.co/TGkVOosVnd,1097,None,3,20,0.0,0.0
2021-06-18 12:57:10,LichtHraefn,Twitter for Android,"RT @_ikipye: thiturr michinicus #GenshinImpact #原神 
₂₄₀₄₂₀₂₁ https://t.co/sMDxw4kaBt",618,GenshinImpact,3,20,0.0,0.0
2021-06-18 12:57:06,licht_0524,Twitter for Android,"RT @GROOVL1N_GTCK: [#Xydo]
Xydo EP [CYCLE]
MAIN ARTWORK

#시도 #CYCLE 
2021.06.21.12PM #COMING_SOON https://t.co/IlNJxEjTnp",240,Xydo,2,37,-0.2916666666666667,0.6666666666666666
2021-06-18 12:56:37,adam schefter bot,MarkovSports,Goodman. Bucs gm jason licht said he didn't receive any inquiries about qb mike glennon.,0,None,7,1,0.0,0.0
2021-06-18 12:56:12,LichtHraefn,Twitter for Android,"RT @humanlouboutin: omg i’m loving all these jeanlisa archon AU art with archon lisa, god is a woman and that’s exactly what lisa deserves 😌",4,None,3,20,0.425,0.6
2021-06-18 12:55:43,LichtHraefn,Twitter for Android,RT @moepiis: fishblasting with your her moms https://t.co/tNmXHdYJA6,55,None,3,20,0.0,0.0
2021-06-18 12:54:25,LichtHraefn,Twitter for Android,RT @dailydeltie: They match!! https://t.co/Xa9N7EIB3a,10,None,3,20,0.0,0.0
2021-06-18 12:53:44,TheUjulala,Goodreads,5 of 5 stars to Zepter aus Licht by Marah Woolf https://t.co/7FFKSlsueM,0,None,58,102,0.0,0.0
2021-06-18 12:53:00,LichtHraefn,Twitter for Android,RT @_maiqo: raven n mei is basically 2 moms adopting orphans and running a bar u love to see it,11,None,3,20,0.5,0.6
